CountryName,CountryCode,GNI
Aruba,ABW,23660
Afghanistan,AFG,560
Angola,AGO,3570
Albania,ALB,4320
Andorra,AND,
Arab World,ARB,6137.04064300276
United Arab Emirates,ARE,39130
Argentina,ARG,13030
Armenia,ARM,3990
American Samoa,ASM,
Antigua and Barbuda,ATG,13810
Australia,AUS,51360
Austria,AUT,45440
Azerbaijan,AZE,4080
Burundi,BDI,280
Belgium,BEL,41790
Benin,BEN,800
Burkina Faso,BFA,590
Bangladesh,BGD,1470
Bulgaria,BGR,7860
Bahrain,BHR,21150
Bahamas, The,BHS,29170
Bosnia and Herzegovina,BIH,4910
Belarus,BLR,5280
Belize,BLZ,4390
Bermuda,BMU,
Bolivia,BOL,3130
Brazil,BRA,8600
Barbados,BRB,15270
Brunei Darussalam,BRN,29600
Bhutan,BTN,2660
Botswana,BWA,6730
Central African Republic,CAF,390
Canada,CAN,42870
Central Europe and the Baltics,CEB,13009.3443085742
Switzerland,CHE,80560
Channel Islands,CHI,
Chile,CHL,13610
China,CHN,8690
Cote d'Ivoire,CIV,1580
Cameroon,CMR,1370
Congo, Dem. Rep.,COD,460
Congo, Rep.,COG,1430
Colombia,COL,5890
Comoros,COM,1280
Cabo Verde,CPV,3030
Costa Rica,CRI,11120
Caribbean small states,CSS,8909.18481703528
Cuba,CUB,
Curacao,CUW,
Cayman Islands,CYM,
Cyprus,CYP,23720
Czech Republic,CZE,18160
Germany,DEU,43490
Djibouti,DJI,1880
Dominica,DMA,6590
Denmark,DNK,55220
Dominican Republic,DOM,6630
Algeria,DZA,3940
East Asia & Pacific (excluding high income),EAP,6987.17538300804
Early-demographic dividend,EAR,3352.59176107933
East Asia & Pacific,EAS,10171.6930059643
Europe & Central Asia (excluding high income),ECA,7375.39657866235
Europe & Central Asia,ECS,22656.2666570575
Ecuador,ECU,5920
Egypt, Arab Rep.,EGY,3010
Euro area,EMU,35645.3459116612
Eritrea,ERI,
Spain,ESP,27180
Estonia,EST,18190
Ethiopia,ETH,740
European Union,EUU,32784.4168619629
